key,label_version,is_economic,primary_topic,relevance,sentiment,is_ad,is_digest,is_foreign
@kunuzofficial|174263,v2,0,non_economic,0.0,0.0,0,0,0
@kunuzofficial|174264,v2,0,non_economic,0.0,0.0,0,0,0
@kunuzofficial|174265,v2,0,non_economic,0.0,0.0,0,0,0
@spotuz|40135,v2,1,business,0.8,0.0,1,0,0
@spotuz|40136,v2,1,business,0.8,0.0,0,0,0
@spotuz|40137,v2,1,business,0.8,0.0,1,0,0
@spotuz|40138,v2,1,business,0.8,0.0,0,0,0
@spotuz|40139,v2,1,business,0.8,0.7,0,0,0
@spotuz|40140,v2,0,non_economic,0.0,0.0,0,0,0
@spotuz|40141,v2,1,business,0.7,0.6,0,0,0
@spotuz|40142,v2,1,business,0.8,0.0,0,0,0
@spotuz|40143,v2,1,banking_finance,0.9,0.0,1,0,0
@spotuz|40144,v2,1,prices_inflation,0.9,-0.6,0,0,0
@spotuz|40145,v2,1,banking_finance,0.8,0.5,0,0,0
@spotuz|40146,v2,1,construction_realty,0.8,0.5,0,0,0
@spotuz|40147,v2,1,currency_fx,0.9,0.6,0,0,0
@spotuz|40148,v2,1,business,0.7,0.4,0,0,0
@spotuz|40149,v2,1,construction_realty,0.9,0.6,0,0,0
@spotuz|40150,v2,0,non_economic,0.0,0.0,0,0,0
@spotuz|40151,v2,1,macro,0.9,-0.7,0,0,0
@spotuz|40152,v2,1,prices_inflation,0.9,-0.8,0,0,0
@uzdaily|85151,v2,1,business,0.8,0.5,0,0,0
@uzdaily|85152,v2,1,macro,0.8,0.6,0,0,0
@uzdaily|85153,v2,1,banking_finance,0.8,0.6,0,0,0
@uzdaily|85154,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85155,v2,1,trade,0.8,0.5,0,0,0
@uzdaily|85156,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85167,v2,1,banking_finance,0.9,0.6,0,0,0
@uzdaily|85168,v2,1,fiscal,0.8,-0.5,0,0,0
@uzdaily|85169,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85170,v2,1,trade,0.6,0.0,0,0,0
@uzdaily|85171,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85172,v2,0,non_economic,0.0,0.0,0,0,1
@uzdaily|85173,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85174,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85175,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85176,v2,1,banking_finance,0.8,0.7,0,0,0
@uzdaily|85177,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85178,v2,1,energy_utility,0.8,0.6,0,0,0
@uzdaily|85179,v2,1,trade,0.7,0.4,0,0,0
@uzdaily|85180,v2,1,energy_utility,0.8,0.6,0,0,0
@uzdaily|85181,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85182,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85183,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85184,v2,1,construction_realty,0.5,0.5,0,0,0
@uzdaily|85185,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85186,v2,1,construction_realty,0.6,0.5,0,0,0
@uzdaily|85187,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85188,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85189,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85190,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85191,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85192,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|136988,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|136989,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|136993,v2,1,banking_finance,0.8,0.0,1,0,0
@daryo|136994,v2,0,non_economic,0.0,0.0,0,0,1
@daryo|136995,v2,0,non_economic,0.0,0.0,0,0,1
@daryo|136996,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|136997,v2,1,business,0.7,0.0,1,0,0
@daryo|136998,v2,1,construction_realty,0.8,0.5,0,0,0
@daryo|136999,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|137000,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|137011,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|137012,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|137013,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|137014,v2,1,business,0.6,0.0,0,0,0
@daryo|137015,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|137016,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|137017,v2,1,construction_realty,0.8,0.5,1,0,0
@daryo|137018,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|137019,v2,1,fiscal,0.7,-0.6,0,0,0
@daryo|137020,v2,0,non_economic,0.0,0.0,0,0,1
@daryo|137021,v2,1,currency_fx,0.9,0.6,0,0,0
@daryo|137022,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|137023,v2,1,energy_utility,0.7,0.5,0,0,0
@daryo|137024,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|137025,v2,0,non_economic,0.0,0.0,1,0,0
@daryo|137026,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|137027,v2,1,business,0.6,0.4,0,0,0
@daryo|137028,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|137029,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|137030,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|137031,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|137032,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|137033,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|137034,v2,0,non_economic,0.0,0.0,0,1,0
@gazetauz|64358,v2,1,construction_realty,0.9,0.5,0,0,0
@gazetauz|64359,v2,0,non_economic,0.0,0.0,0,0,0
@gazetauz|64360,v2,0,non_economic,0.0,0.0,0,0,0
@gazetauz|64361,v2,1,business,0.8,0.0,1,0,0
@gazetauz|64362,v2,0,non_economic,0.0,0.0,0,0,0
@gazetauz|64363,v2,1,fiscal,0.9,0.0,0,0,0
@gazetauz|64364,v2,1,energy_utility,0.8,0.2,0,0,0
@gazetauz|64365,v2,1,banking_finance,0.7,0.1,0,0,0
@gazetauz|64366,v2,1,labour_income,0.6,0.0,0,0,0
@gazetauz|64367,v2,0,non_economic,0.0,0.0,0,0,0
@gazetauz|64368,v2,0,non_economic,0.0,0.0,0,0,0
@gazetauz|64369,v2,0,non_economic,0.0,0.0,0,0,0
@gazetauz|64370,v2,1,business,0.6,0.0,0,0,0
@gazetauz|64371,v2,1,macro,0.9,0.3,0,0,0
@gazetauz|64372,v2,1,macro,0.8,0.2,0,0,0
@gazetauz|64373,v2,1,construction_realty,0.7,0.5,1,0,0
@gazetauz|64374,v2,0,non_economic,0.0,0.0,0,0,0
@gazetauz|64375,v2,1,construction_realty,0.8,0.0,0,0,0
@gazetauz|64376,v2,0,non_economic,0.0,0.0,0,0,0
@gazetauz|64377,v2,1,energy_utility,0.9,0.5,0,0,0
@gazetauz|64378,v2,0,non_economic,0.0,0.0,0,0,0
@gazetauz|64379,v2,1,construction_realty,0.7,0.4,0,0,0
@gazetauz|64380,v2,1,energy_utility,0.9,0.5,0,0,0
@gazetauz|64381,v2,0,non_economic,0.0,0.0,0,0,0
@kunuzofficial|174266,v2,0,non_economic,0.0,0.0,0,0,0
@kunuzofficial|174270,v2,1,labour_income,0.8,0.5,0,0,0
@kunuzofficial|174271,v2,0,non_economic,0.0,0.0,0,0,0
@kunuzofficial|174272,v2,1,banking_finance,0.8,0.0,1,0,0
@kunuzofficial|174273,v2,0,non_economic,0.0,0.0,0,0,0
@kunuzofficial|174274,v2,0,non_economic,0.0,0.0,0,0,0
@kunuzofficial|174275,v2,1,energy_utility,0.7,-0.5,0,0,0
@kunuzofficial|174276,v2,1,business,0.6,0.5,0,0,0
@kunuzofficial|174277,v2,1,energy_utility,0.6,-0.5,0,0,0
@kunuzofficial|174278,v2,0,non_economic,0.0,0.0,0,0,0
@kunuzofficial|174279,v2,0,non_economic,0.0,0.0,0,0,0
@kunuzofficial|174280,v2,1,prices_inflation,0.8,-0.6,0,0,0
@kunuzofficial|174281,v2,0,non_economic,0.0,0.0,0,0,0
@kunuzofficial|174282,v2,0,non_economic,0.0,0.0,0,0,0
@kunuzofficial|174283,v2,0,non_economic,0.0,0.0,0,0,0
@kunuzofficial|174284,v2,1,labour_income,0.8,0.0,0,0,0
@kunuzofficial|174285,v2,1,business,0.7,0.5,0,0,0
@kunuzofficial|174286,v2,1,construction_realty,0.6,0.0,0,0,0
@kunuzofficial|174287,v2,0,non_economic,0.0,0.0,0,0,0
@kunuzofficial|174288,v2,0,non_economic,0.0,0.0,0,0,0
@kunuzofficial|174289,v2,1,construction_realty,0.5,-0.3,0,0,0
@kunuzofficial|174290,v2,1,construction_realty,0.7,0.4,0,0,0
@kunuzofficial|174291,v2,0,non_economic,0.0,0.0,0,0,0
@kunuzofficial|174292,v2,0,non_economic,0.0,0.0,0,0,0
@kunuzofficial|174293,v2,0,non_economic,0.0,0.0,0,1,0
@kunuzofficial|174294,v2,0,non_economic,0.0,0.0,0,0,0
@kunuzofficial|174295,v2,1,business,0.9,0.0,0,0,0
@spotuz|40153,v2,0,non_economic,0.0,0.0,0,0,0
@spotuz|40157,v2,1,banking_finance,0.85,0.5,0,0,0
@spotuz|40158,v2,1,banking_finance,0.8,0.4,0,0,0
@spotuz|40159,v2,0,non_economic,0.0,0.0,0,0,0
@spotuz|40160,v2,1,banking_finance,0.9,-0.6,0,0,0
@spotuz|40161,v2,0,non_economic,0.0,0.0,0,0,0
@spotuz|40162,v2,1,fiscal,0.8,0.0,0,0,0
@spotuz|40163,v2,1,banking_finance,0.9,0.7,0,0,0
@spotuz|40164,v2,1,business,0.6,0.0,0,0,0
@spotuz|40165,v2,0,non_economic,0.0,0.0,0,0,0
@spotuz|40166,v2,1,business,0.7,0.5,0,0,0
@spotuz|40167,v2,1,business,0.7,0.5,0,0,0
@spotuz|40168,v2,1,currency_fx,0.9,0.6,0,0,0
@spotuz|40169,v2,1,construction_realty,0.8,0.0,0,0,0
@spotuz|40170,v2,1,business,0.7,0.5,0,0,0
@spotuz|40171,v2,1,energy_utility,0.9,0.3,0,0,0
@spotuz|40172,v2,1,energy_utility,0.8,0.3,0,0,0
@spotuz|40173,v2,1,energy_utility,0.7,0.4,0,0,0
@spotuz|40174,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85157,v2,1,trade,0.8,0.5,0,0,0
@uzdaily|85158,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85159,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85160,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85161,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85162,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85163,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85164,v2,1,banking_finance,0.9,-0.6,0,0,0
@uzdaily|85165,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85166,v2,1,business,0.8,0.5,0,0,0
@uzdaily|85193,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85194,v2,1,labour_income,0.7,0.0,0,0,0
@uzdaily|85195,v2,1,banking_finance,0.8,-0.7,0,0,0
@uzdaily|85196,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85197,v2,1,business,0.6,0.4,0,0,0
@uzdaily|85198,v2,1,construction_realty,0.7,0.0,0,0,0
@uzdaily|85199,v2,1,business,0.9,0.2,0,0,0
@uzdaily|85200,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85201,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85202,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85203,v2,1,prices_inflation,0.9,-0.8,0,0,0
@uzdaily|85204,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85205,v2,1,construction_realty,0.8,0.6,0,0,0
@uzdaily|85206,v2,1,prices_inflation,0.9,0.7,0,0,0
@uzdaily|85207,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85208,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85209,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85210,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85211,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85212,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85213,v2,1,business,0.8,0.0,0,0,0
@uzdaily|85214,v2,1,trade,0.8,0.5,0,0,0
@uzdaily|85215,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85216,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85217,v2,1,business,0.7,0.5,0,0,0
@uzdaily|85218,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85219,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85220,v2,1,energy_utility,0.9,0.5,0,0,0
@uzdaily|85221,v2,1,business,0.9,0.5,0,0,0
@uzdaily|85222,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85223,v2,1,energy_utility,0.9,0.5,0,0,0
@uzdaily|85224,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85225,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85226,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85227,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85228,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85229,v2,1,construction_realty,0.9,0.6,0,0,0
@uzdaily|85230,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85231,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85232,v2,1,energy_utility,0.8,0.5,0,0,0
@uzdaily|85233,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85234,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85235,v2,1,business,0.7,0.4,0,0,0
@uzdaily|85236,v2,1,banking_finance,0.8,0.5,0,0,0
@uzdaily|85237,v2,1,business,0.7,0.4,0,0,0
@uzdaily|85238,v2,1,business,0.6,0.3,0,0,0
@uzdaily|85239,v2,1,business,0.6,0.0,0,0,0
@uzdaily|85240,v2,1,business,0.7,0.0,0,0,0
@uzdaily|85241,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85242,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85243,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85244,v2,1,business,0.5,0.0,0,0,0
@uzdaily|85245,v2,1,business,0.8,0.6,0,0,0
@uzdaily|85246,v2,1,energy_utility,0.7,0.5,0,0,0
@daryo|137001,v2,1,banking_finance,0.9,0.2,0,0,0
@daryo|137002,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|137003,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|137004,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|137005,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|137006,v2,1,business,0.4,0.3,0,0,0
@daryo|137007,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|137008,v2,0,non_economic,0.0,0.0,0,0,1
@daryo|137009,v2,1,banking_finance,0.8,0.2,0,0,0
@daryo|137010,v2,1,construction_realty,0.9,0.5,0,0,0
@daryo|137035,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|137036,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|137037,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|137042,v2,1,business,0.8,0.5,0,0,0
@daryo|137043,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|137044,v2,1,labour_income,0.7,0.3,0,0,0
@daryo|137045,v2,1,business,0.6,0.4,0,0,0
@daryo|137050,v2,1,labour_income,0.7,-0.5,0,0,0
@daryo|137051,v2,1,business,0.8,0.5,0,0,0
@daryo|137052,v2,1,fiscal,0.8,-0.6,0,0,0
@daryo|137053,v2,1,construction_realty,0.9,0.7,0,0,0
@daryo|137055,v2,0,non_economic,0.0,0.0,0,0,1
@daryo|137056,v2,1,business,0.7,0.6,0,0,0
@daryo|137057,v2,1,business,0.6,0.0,0,0,0
@daryo|137058,v2,1,construction_realty,0.8,0.5,1,0,0
@daryo|137059,v2,0,non_economic,0.0,0.0,0,0,1
@daryo|137060,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|137061,v2,1,business,0.9,0.8,0,0,0
@daryo|137062,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|137063,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|137064,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|137065,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|137066,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|137067,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|137068,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|137069,v2,1,business,0.8,0.6,0,0,0
@daryo|137070,v2,1,business,0.8,0.6,0,0,0
@daryo|137071,v2,1,currency_fx,0.9,-0.6,0,0,0
@daryo|137072,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|137073,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|137074,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|137075,v2,1,business,0.8,0.6,0,0,0
@daryo|137077,v2,1,trade,0.9,0.7,0,0,0
@daryo|137078,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|137079,v2,1,business,0.7,0.6,0,0,0
@daryo|137080,v2,1,business,0.8,0.7,1,0,0
@daryo|137081,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|137082,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|137083,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|137084,v2,1,business,0.7,0.6,0,0,0
@daryo|137085,v2,1,business,0.8,0.2,0,0,0
@daryo|137086,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|137087,v2,1,business,0.7,0.3,0,0,0
@daryo|137088,v2,1,construction_realty,0.6,0.1,0,0,0
@daryo|137089,v2,0,non_economic,0.0,0.0,0,1,0
@gazetauz|64382,v2,1,energy_utility,0.9,-0.6,0,0,0
@gazetauz|64383,v2,1,business,0.8,0.0,0,0,0
@gazetauz|64384,v2,1,business,0.7,0.0,0,0,0
@gazetauz|64385,v2,1,business,0.8,0.0,0,0,0
@gazetauz|64386,v2,1,business,0.8,0.0,0,0,0
@gazetauz|64387,v2,1,business,0.85,0.6,0,0,0
@gazetauz|64388,v2,1,construction_realty,0.9,0.5,0,0,0
@gazetauz|64389,v2,1,construction_realty,0.88,0.4,0,0,0
@gazetauz|64390,v2,1,business,0.6,0.5,0,0,0
@gazetauz|64391,v2,1,construction_realty,0.92,0.5,0,0,0
@gazetauz|64392,v2,0,non_economic,0.0,0.0,0,0,0
@gazetauz|64393,v2,1,business,0.9,0.6,0,0,0
@gazetauz|64394,v2,0,non_economic,0.0,0.0,0,0,0
@gazetauz|64395,v2,0,non_economic,0.0,0.0,0,0,0
@gazetauz|64396,v2,0,non_economic,0.0,0.0,0,0,0
@gazetauz|64408,v2,1,construction_realty,0.9,0.5,0,0,0
@kunuzofficial|174296,v2,0,non_economic,0.0,0.0,0,0,1
@kunuzofficial|174297,v2,1,business,0.8,0.5,1,0,0
@kunuzofficial|174298,v2,1,prices_inflation,0.9,0.4,0,0,0
@kunuzofficial|174304,v2,0,non_economic,0.0,0.0,0,0,1
@kunuzofficial|174308,v2,0,non_economic,0.0,0.0,0,0,0
@kunuzofficial|174309,v2,1,banking_finance,0.7,0.5,0,0,0
@kunuzofficial|174313,v2,1,business,0.8,0.3,1,0,0
@kunuzofficial|174314,v2,1,construction_realty,0.9,0.4,0,0,0
@kunuzofficial|174316,v2,0,non_economic,0.0,0.0,0,0,1
@kunuzofficial|174318,v2,0,non_economic,0.0,0.0,0,0,0
@kunuzofficial|174319,v2,0,non_economic,0.0,0.0,0,0,0
@kunuzofficial|174321,v2,1,business,0.9,0.6,0,0,0
@kunuzofficial|174323,v2,0,non_economic,0.0,0.0,0,0,0
@kunuzofficial|174324,v2,0,non_economic,0.0,0.0,0,0,0
@kunuzofficial|174325,v2,1,business,0.5,0.0,1,0,0
@kunuzofficial|174326,v2,1,labour_income,0.8,-0.5,0,0,0
@kunuzofficial|174327,v2,0,non_economic,0.0,0.0,0,0,0
@kunuzofficial|174330,v2,0,non_economic,0.0,0.0,0,0,0
@kunuzofficial|174331,v2,0,non_economic,0.0,0.0,0,0,0
@kunuzofficial|174333,v2,1,construction_realty,0.8,0.0,0,0,0
@kunuzofficial|174334,v2,0,non_economic,0.0,0.0,0,0,0
@kunuzofficial|174335,v2,1,macro,0.9,0.0,0,1,0
@kunuzofficial|174337,v2,0,non_economic,0.0,0.0,0,0,0
@kunuzofficial|174338,v2,0,non_economic,0.0,0.0,0,0,0
@kunuzofficial|174339,v2,0,non_economic,0.0,0.0,0,0,1
@spotuz|40175,v2,1,business,0.8,0.0,1,0,0
@spotuz|40177,v2,1,construction_realty,0.8,0.0,0,0,0
@spotuz|40178,v2,0,non_economic,0.0,0.0,0,0,1
@spotuz|40179,v2,1,business,0.8,0.0,1,0,0
@spotuz|40180,v2,1,construction_realty,0.9,0.6,0,0,0
@spotuz|40181,v2,1,banking_finance,0.7,0.5,0,0,0
@spotuz|40182,v2,1,business,0.2,0.0,1,0,0
@spotuz|40183,v2,1,construction_realty,0.8,0.6,0,0,0
@spotuz|40184,v2,1,construction_realty,0.8,0.5,0,0,0
@spotuz|40185,v2,1,business,0.7,0.4,0,0,0
@spotuz|40186,v2,1,energy_utility,0.9,0.7,0,0,0
@spotuz|40187,v2,1,banking_finance,0.6,0.0,0,0,0
@spotuz|40188,v2,1,banking_finance,0.7,0.0,0,0,0
@spotuz|40189,v2,1,construction_realty,0.9,0.6,0,0,0
@uzdaily|85250,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85251,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85252,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85253,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85254,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85255,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85256,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85257,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85258,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85259,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85260,v2,1,trade,0.9,0.0,0,0,0
@uzdaily|85261,v2,1,banking_finance,0.9,0.8,0,0,0
@uzdaily|85262,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85263,v2,1,business,0.9,0.7,0,0,0
@uzdaily|85264,v2,1,trade,0.9,0.7,0,0,0
@uzdaily|85265,v2,1,business,0.9,0.7,0,0,0
@uzdaily|85266,v2,1,labour_income,0.9,0.7,0,0,0
@uzdaily|85267,v2,1,trade,0.9,0.7,0,0,0
@uzdaily|85268,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85269,v2,1,business,0.9,0.7,0,0,0
@uzdaily|85270,v2,1,business,0.6,0.0,0,0,0
@uzdaily|85271,v2,1,business,0.6,0.0,0,0,0
@uzdaily|85272,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85273,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85274,v2,1,macro,0.9,0.8,0,0,0
@uzdaily|85275,v2,1,banking_finance,0.7,0.0,0,0,0
@uzdaily|85276,v2,1,construction_realty,0.8,0.6,0,0,0
@uzdaily|85277,v2,1,business,0.8,0.7,0,0,0
@uzdaily|85278,v2,1,energy_utility,0.8,0.6,0,0,0
@uzdaily|85279,v2,1,business,0.9,0.7,0,0,0
@uzdaily|85280,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85281,v2,1,business,0.8,0.5,0,0,0
@uzdaily|85282,v2,1,business,0.8,0.5,0,0,0
@uzdaily|85283,v2,1,business,0.7,0.5,0,0,0
@uzdaily|85284,v2,1,business,0.7,0.5,0,0,0
@uzdaily|85285,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85286,v2,1,energy_utility,0.8,0.5,0,0,0
@uzdaily|85287,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85288,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85289,v2,1,business,0.6,0.5,0,0,0
@uzdaily|85290,v2,1,labour_income,0.8,0.6,0,0,0
@uzdaily|85291,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85292,v2,1,macro,0.9,0.7,0,0,0
@uzdaily|85293,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85294,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85295,v2,1,business,0.85,0.6,0,0,0
@uzdaily|85297,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85298,v2,1,labour_income,0.7,0.5,0,0,0
@uzdaily|85299,v2,1,business,0.75,0.6,0,0,0
@uzdaily|85300,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85301,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85302,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85303,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85304,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85305,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85306,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85307,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85308,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85309,v2,0,non_economic,0.0,0.0,0,0,0
@gazetauz|64397,v2,1,business,0.8,0.3,0,0,0
@gazetauz|64398,v2,1,fiscal,0.7,0.5,0,0,0
@gazetauz|64399,v2,0,non_economic,0.0,0.0,0,0,1
@gazetauz|64400,v2,1,business,0.8,0.3,0,0,0
@gazetauz|64401,v2,0,non_economic,0.0,0.0,0,0,0
@gazetauz|64402,v2,0,non_economic,0.0,0.0,0,0,0
@gazetauz|64403,v2,1,business,0.8,0.3,0,0,0
@gazetauz|64404,v2,0,non_economic,0.0,0.0,0,0,0
@gazetauz|64406,v2,0,non_economic,0.0,0.0,0,0,0
@gazetauz|64407,v2,1,business,0.8,0.3,0,0,0
@spotuz|40190,v2,1,currency_fx,0.9,-0.6,0,0,0
@spotuz|40191,v2,1,business,0.8,0.5,0,0,0
@spotuz|40192,v2,0,non_economic,0.0,0.0,0,0,0
@spotuz|40193,v2,0,non_economic,0.0,0.0,0,0,0
@spotuz|40194,v2,1,business,0.8,0.6,0,0,0
@spotuz|40195,v2,0,non_economic,0.0,0.0,0,0,0
@spotuz|40196,v2,1,banking_finance,0.8,-0.3,0,0,0
@uzdaily|85247,v2,1,business,0.7,0.4,0,0,0
@uzdaily|85248,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|85249,v2,1,business,0.7,0.5,0,0,0
@daryo|137090,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|137091,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|137092,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|137093,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|137094,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|137095,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|137096,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|137102,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|137103,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|137104,v2,0,non_economic,0.0,0.0,0,0,0
